animeTitle	Aku no Onna Kanbu: Full Moon Night
animeType	OVA
animeNumEpisode	1
releaseDate	2012-12-21 00:00:00
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	4018
animeRank	
animePopularity	5295
animeDescription	"Katsuma is just a go-boy of his female bosses... Whenever he has a battle against Silverstar, a hero, he loses...

One day, when he has another battle against Silverstar, his bosses suddenly trap Katsuma and Silverstar. When he regains his consciousness, he finds himself being taken care of by Maria, another Silverstar. Katsuma is attacted to her kindness..., no, he just sleeps with her... However, he acquires a special power by sleeping with her...!

He soon decides to take revenge on his bosses...

(Source: ErogeShop)"
animeRelated	['Aku no Onna Kanbu', 'Aku no Onna Kanbu: Full Moon Night R']
animeCharacters	['Ephanatica', 'Aaman, Diana', 'Eva Guranada', 'Katsuma', 'Daiyana', 'Lunarverse 13th', 'Kaguya']
animeVoices	['Tanaka, Ryouko', 'Takahashi, Shinya', 'Hyo-sei', 'Kogure, Ema']
animeStaff	[['Raika, Ken', 'Director'], ['Doshida, Tomoaki', 'Storyboard'], ['Suzuki, Takato', 'Key Animation'], ['Shinkai, Kouki', 'Editing']]
