animeTitle	b'The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	259
animeRank	
animePopularity	
animeDescription	b'Unaired episode included with the 7th volume of the BD/DVD release of The iDOLM@STER SideM.'
animeRelated	[b'The iDOLM@STER SideM']
animeCharacters	[b'Iseya, Shiki', b'Amagase, Touma', b'Akiyama, Hayato', b'Pierre', b'Sakuraba, Kaoru', b'Takajou, Kyouji', b'Maita, Rui', b'Hazama, Michio', b'Yamashita, Jirou', b'Wakazato, Haruna']
animeVoices	[]
animeStaff	[]
