animeTitle	The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	259
animeRank	
animePopularity	8763
animeDescription	Unaired episode included with the 7th volume of the BD/DVD release of The iDOLM@STER SideM.
animeRelated	['The iDOLM@STER SideM']
animeCharacters	['Iseya, Shiki', 'Amagase, Touma', 'Akiyama, Hayato', 'Pierre', 'Sakuraba, Kaoru', 'Takajou, Kyouji', 'Maita, Rui', 'Hazama, Michio', 'Yamashita, Jirou', 'Wakazato, Haruna']
animeVoices	[]
animeStaff	[]
