animeTitle	b'Haikyuu!!: Riku vs. Kuu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.82
animeUsers	125142
animeRank	
animePopularity	
animeDescription	b'An intense battle rages on at the Tokyo Qualifiers for the three remaining spots in the national volleyball competition. Nekoma High School, Fukurodani High School, Nohebi Academy, and Itachiyama Academy all passionately strive to participate in the tournament. Despite various issues on the court, Nekoma especially wishes to prove they are worthy of moving on to the national level. \n\nAs the teams aim to secure their place by overcoming both their opponents and their own weaknesses, the Tokyo Qualifiers determine which teams will reign victorious and join the national competition.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Haikyuu!!', b'Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou', b'Haikyuu!!: To the Top']
animeCharacters	[b'Kozume, Kenma', b'Kuroo, Tetsurou', b'Haiba, Lev', b'Bokuto, Koutarou', b'Akaashi, Keiji', b'Sakusa, Kiyoomi', b'Yaku, Morisuke', b'Hinata, Natsu', b'Daishou, Suguru', b'Fukunaga, Shouhei']
animeVoices	[b'\nKaji, Yuki\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nIshii, Mark\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nYamazaki, Haruka\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nChounan, Shouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nSatou, Masako\n\nDirector\n\n', b'\nKishimoto, Taku\n\nScript\n\n', b'\nFurudate, Haruichi\n\nOriginal Creator\n\n']
