animeTitle	b'Pokemon Best Wishes! Season 2: Decolora Adventure'
animeType	b'TV'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	18990
animeRank	
animePopularity	
animeDescription	b'After their encounter with Team Plasma, Satoshi, Iris and Dent start a new journey in the Decolora Islands.'
animeRelated	[b'Pokemon Best Wishes! Season 2: Episode N', b'Pokemon XY', b'Pokemon XY SP: Road to Kalos', b'Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!', b'Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!']
animeCharacters	[b'Pikachu', b'Satoshi', b'Kojirou', b'Musashi', b'Nyarth', b'Dent', b'Iris', b'Sakaki', b'Ookido, Yukinari', b'Soonansu']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nTokumoto, Yoshinobu\n\nEpisode Director\n\n', b'\nYonemura, Shouji\n\nScript\n\n', b'\nTakegami, Junki\n\nScript\n\n']
