animeTitle	Rin x Sen + Ran -> Sem: Cross Mix
animeType	OVA
animeNumEpisode	2
releaseDate	2013-06-28 00:00:00
endDate	2013-08-30 00:00:00
animeNumMembers	8732
animeScore	7.01
animeUsers	3362
animeRank	
animePopularity	5607
animeDescription	A cross over between the two hentai RIN×SEN and RAN→SEM.
animeRelated	['Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo', 'Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori']
animeCharacters	['Ichinose, Riko', 'Ebihara, Urara', 'Ichinose, Anna', 'Okita, Asuka', 'Mizushima, Kaho', 'Sakaki, Kaori', 'Zenko, Majima', 'Kijima, Yuuji', 'Kurose, Tatsuya', 'Hirukawa, Keizou']
animeVoices	['Haduki, Rie', 'Shiomi, Rin', 'Hyo-sei']
animeStaff	[['Yokoyama, Hiromi', 'Director'], ['Hakudaku, Ouji', 'Episode Director'], ['Nagai, Shinpei', 'Animation Director'], ['Guilty', 'Original Creator']]
