animeTitle	b'Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	19721
animeRank	
animePopularity	
animeDescription	b'The cast of Baka to Test all get together and tell us what Christmas means to them. Joy!'
animeRelated	[b'Baka to Test to Shoukanjuu']
animeCharacters	[b'Kinoshita, Hideyoshi', b'Yoshii, Akihisa', b'Shimada, Minami', b'Himeji, Mizuki', b'Tsuchiya, Kouta', b'Sakamoto, Yuuji', b'Kubo, Toshimitsu', b'Shimizu, Miharu']
animeVoices	[b'\nKatou, Emiri\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInoue, Kenji\n\nOriginal Creator\n\n', b'\nHaga, Yui\n\nOriginal Character Design\n\n', b'\nOoshima, Miwa\n\nCharacter Design\n\n']
