animeTitle	b'Deep Blue Song'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	300
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	"[b'Dive to Blue', b""Marine Dreamin'"", b""Marine Bloomin'"", b'Deep Blue Town e Oide yo', b'Sunny Days!', b'Sea Breeze', b'Deep Blue Song (September 2017)']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
