animeTitle	b'To LOVE-Ru Darkness 2nd Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.59
animeUsers	41876
animeRank	
animePopularity	
animeDescription	b'Extra episodes of To LOVE-Ru Darkness 2nd bundled with the seventh Blu-ray and DVD volume.'
animeRelated	[b'To LOVE-Ru Darkness', b'To LOVE-Ru Darkness 2nd', b'To LOVE-Ru: Multiplication - Mae kara Ushiro kara']
animeCharacters	[b'Deviluke, Momo Belia', b'Konjiki no Yami', b'Yuuki, Rito', b'Kurosaki, Mea', b'Deviluke, Lala Satalin', b'Kotegawa, Yui', b'Yuuki, Mikan', b'Deviluke, Nana Astar', b'Sairenji, Haruna', b'Nemesis']
animeVoices	[b'\nToyosaki, Aki\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nItou, Kanae\nJapanese\n']
animeStaff	[]
