animeTitle	b'Sasuke'
animeType	b'TV'
animeNumEpisode	29
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	220
animeRank	
animePopularity	
animeDescription	"b""Sasuke is the son of a very skilled ninja, whose name is Ozaru. After the defeat of their lord, Yukimura Sanada, Tokugawa's and Hattori's ninjas begin to persecute all their enemies still alive: that means Ozaru and Sasuke must leave their house and start a violent struggle for their own life. Danger, vengeance, anger, loyalty, pain are the basic elements of this story, where the worst aspects of the human soul are described together with the growth of the main character, the young Sasuke. """
animeRelated	[]
animeCharacters	[b'Sasuke', b'Hattori, Hanzou', b'Onihime']
animeVoices	[b'\nKaminarimon, Kenbo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTashiro, Junji\n\nScript\n\n', b'\nTanaka, Masafumi\n\nTheme Song Composition, Theme Song Arrangement\n\n', b'\nHoney Knights\n\nTheme Song Performance\n\n', b'\nShirato, Sanpei\n\nOriginal Creator\n\n']
