animeTitle	Hokuto no Ken: Legend of Heroes
animeType	Special
animeNumEpisode	1
releaseDate	2007-01-01 00:00:00
endDate	
animeNumMembers	3444
animeScore	6.02
animeUsers	1405
animeRank	8551
animePopularity	8036
animeDescription	"This short 6 minute 3D CGI film of Kenshiro’s final battle with Raoh was created in 2006 and came out on DVD in 2007. This will most probably remain an exclusively Japanese release.

(Source: Hokuto No Gun)"
animeRelated	['Hokuto no Ken']
animeCharacters	['Kenshirou', 'Raou', 'Yuria']
animeVoices	['Kawamoto, Kunihiro', 'Genda, Tesshou', 'Matsuo, Midori']
animeStaff	[]
