animeTitle	b'Believe'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.68
animeUsers	456
animeRank	
animePopularity	
animeDescription	"b'An animation made to promote the movie Yatterman, which stars Arashi member Sakurai Sho and uses ""Believe"" as its theme song. \n\nEach member of Arashi is animated and transforms into a character from the Yatterman series, fighting the bad guys and saving the day.\n'"
animeRelated	[b'Yatterman']
animeCharacters	[b'Boyacky', b'Yatterman', b'Time Bokan', b'Yattodetaman', b'Otasukeman', b'Zenderman', b'Doronjo', b'Tonzura']
animeVoices	[b'\nSakurai, Sho\nJapanese\n', b'\nOhno, Satoshi\nJapanese\n', b'\nNinomiya, Kazunari\nJapanese\n', b'\nMatsumoto, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArashi\n\nMusic\n\n']
