animeTitle	Sweat Punch
animeType	OVA
animeNumEpisode	5
releaseDate	2002-03-02 00:00:00
endDate	2006-07-01 00:00:00
animeNumMembers	
animeScore	7.37
animeUsers	15086
animeRank	
animePopularity	3026
animeDescription	Sweat Punch is a series of five Studio 4°C shorts collected as a direct-to-DVD package film entitled Deep Imagination.
animeRelated	[]
animeCharacters	['The Black Swordsman', 'The Young Girl', 'Yuko', 'Kazumi', 'Queen', 'FACE']
animeVoices	['Midorikawa, Hikaru', 'Maeda, Ai', 'Shishido, Rumi', 'Kakinuma, Shino']
animeStaff	[['Tanaka, Eiko', 'Producer'], ['Nakazawa, Kazuto', 'Director'], ['Kobayashi, Osamu', 'Director, Sound Director, Key Animation, Art Director, Color Design, Setting'], ['Itou, Nobutake', 'Director']]
