animeTitle	b'Free!: Take Your Marks'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.76
animeUsers	21742
animeRank	
animePopularity	
animeDescription	"b""Taking place between the events of Free!: Eternal Summer and Free!: Dive to the Future, Free!: Take Your Marks plays out the graduated seniors' last summer through four different stories before they set sail for the future.\n\nUnmei no Choice! (Destined Choice!) follows Haruka Nanase and Makoto Tachibana searching for a new apartment for Haruka as he settles into Tokyo. \n\nHitou no Cooling Down! (Cooling Down at the Secret Hot Spring!) sees Aiichiro Nitori choose a graduation gift for Rin Matsuoka and Sousuke Yamazaki, while Momotaro Mikoshiba wins tickets to the Anago Hot Springs. Hoping for a trip together, Aiichiro and Momotaro invite Rin and Sousuke. \n\nKessoku no Batafurai! (United Butterfly!) shows Rei Ryugazaki, Nagisa Hazuki, and Gou Matsuoka creating a recruitment video to attract new club members for the next school year. \n\nTabidachi no Etanaru Buru! (Departing Eternal Blue!) looks into the Iwatobi and Samezuka swim teams' plans for Rin's surprise going-away party, as he will be departing for Australia soon. \n\n[Written by MAL Rewrite]"""
animeRelated	[b'Free!: Eternal Summer', b'Free! Movie 2: Timeless Medley - Yakusoku', b'Free!: Take Your Marks: Character Butai Aisatsu', b'Free!: Dive to the Future Episode 0']
animeCharacters	[b'Matsuoka, Rin', b'Tachibana, Makoto', b'Nanase, Haruka', b'Hazuki, Nagisa', b'Ryuugazaki, Rei', b'Yamazaki, Sousuke', b'Mikoshiba, Momotarou', b'Nitori, Aiichirou', b'Kirishima, Ikuya', b'Matsuoka, Gou']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawanami, Eisaku\n\nDirector\n\n', b'\nMiyano, Mamoru\n\nTheme Song Performance\n\n', b'\nSuzuki, Tatsuhisa\n\nTheme Song Performance\n\n', b'\nShimazaki, Nobunaga\n\nTheme Song Performance\n\n']
