animeTitle	b'Pocket Monsters: Diamond & Pearl Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	5013
animeRank	
animePopularity	
animeDescription	b'One-hour special split into 2 episodes during the airing of Pokemon Best Wishes! featuring the old characters from the Diamond & Pearl series Hikari and Takeshi with their Pokemon.\n\nEpisode 1 - \xe3\x83\x92\xe3\x82\xab\xe3\x83\xaa\xe3\x83\xbb\xe6\x96\xb0\xe3\x81\x9f\xe3\x81\xaa\xe3\x82\x8b\xe6\x97\x85\xe7\xab\x8b\xe3\x81\xa1! (Hikari, Arata Naru Tabidachi!):\nHikari - Setting off on a New Journey!\n\nEpisode 2 - \xe3\x83\x8b\xe3\x83\x93\xe3\x82\xb8\xe3\x83\xa0\xe3\x83\xbb\xe5\x8f\xb2\xe4\xb8\x8a\xe6\x9c\x80\xe5\xa4\xa7\xe3\x81\xae\xe5\x8d\xb1\xe6\xa9\x9f! (Nibi Gym, Shijou Saidai no Kiki!):\nNibi Gym - The Greatest Crisis Ever!'
animeRelated	[b'Pokemon Diamond & Pearl']
animeCharacters	[b'Takeshi', b'Hikari', b'Joy', b'Junsa', b'Narrator', b'Jiro', b'Nanakamado, Doctor', b'Mizuho', b'Shinko', b'Ayako']
animeVoices	[b'\nUeda, Yuuji\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nKayumi, Iemasa\nJapanese\n', b'\nHyoudou, Mako\nJapanese\n', b'\nShitaya, Noriko\nJapanese\n', b'\nTsumura, Makoto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
