animeTitle	b'Chain Chronicle: Haecceitas no Hikari Part 2'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.04
animeUsers	4739
animeRank	
animePopularity	
animeDescription	b'Set in the land of Yuguto, the people thought that the land they live is the size of the world, but it\xe2\x80\x99s actually divided into several areas, each with a respective king. Even though there were small wars among areas, the kings had roundtable meetings to maintain peace and balance. It was until a dark group of dark monsters appeared...\n\n(Source: MAL News)'
animeRelated	[b'Chain Chronicle: Haecceitas no Hikari', b'Chain Chronicle: Haecceitas no Hikari Part 1', b'Chain Chronicle: Haecceitas no Hikari Part 3']
animeCharacters	[b'Mujika']
animeVoices	[b'\nTouyama, Nao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKudou, Masashi\n\nDirector, Character Design\n\n', b'\nNakayama, Naomi\n\nEpisode Director\n\n', b'\nTouyama, Nao\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nnano\n\nTheme Song Lyrics, Theme Song Performance\n\n']
