animeTitle	b'Kurumiwari Ningyou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	214
animeRank	
animePopularity	
animeDescription	"b""The young girl Clara visits her Aunt Gerda and Uncle Drosselmeyer. Her aunt tells her scary stories about the Ragman, a creepy and mysterious man who turns children into mice if they don't go to bed on time. The Ragman is always spying on sleeping children searching for more victims.\nJust before Clara goes to bed her eccentric uncle gives her a wooden nutcracker doll. He's a bit embarrassed because the only part on the doll that's perfect is the heart, but Clara loves her new doll.\nShe falls asleep but wakes up hearing mice squeaking..."""
animeRelated	[b'Kurumiwari Ningyou (2014)']
animeCharacters	[b'Clara', b'Franz', b'Fritz', b'Drosselmeyer']
animeVoices	[b'\nNishimura, Ko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakamura, Takeo\n\nDirector\n\n', b'\nHoffman, Ernst Theodor Wilhelm\n\nOriginal Creator\n\n', b'\nTsuji, Shintarou\n\nScreenplay\n\n']
