animeTitle	b'Totsugeki! Pappara-tai'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""An elite soldier, whose nickname is God of Death, is transferred to another unit known as the PaPaRa Army. The PaPaRa Army is infamous for its elite but hilariously crazy members. There is no plot to speak of other than humour, hilarious brutality, and general nonsense. This is also Matsuzawa-sensei's debut work."""
animeRelated	[b'Totsugeki! Pappara-tai']
animeCharacters	[b'Mizushima', b'Miyamoto', b'Gill', b'Sanchos', b'Mizushima, Akiko', b'Miyahara', b'X-Heart', b'Izumi', b'Father Mizushima', b'Gouten']
animeVoices	[b'\nItou, Kentarou\nJapanese\n', b'\nFuruta, Nobuyuki\nJapanese\n', b'\nOgihara, Hideki\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nKowada, Kouhei\nJapanese\n', b'\nKikuchi, Shouko\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nIshikawa, Kazuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaejima, Kenichi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKimotsuki, Kaneta\n\nSound Director\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nTsuchiya, Hiroyuki\n\nEpisode Director\n\n']
