animeTitle	Ju Bing Chang Cheng Zhuan
animeType	TV
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14148
animeDescription	"The main character of ‘The Great Wall Warrior’ is a wolf raised up by herbivores. The adventure starts with his pure mind of being the hero who can save the world from the Giant Warrior, but he has unconsciously involved in some big scheme…

(Source: 2:10 Animation)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
