animeTitle	b'eX-Driver the Movie Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	318
animeRank	
animePopularity	
animeDescription	b'Three short bonus shorts featured with the movie, featuring Lisa, Lorna and Souichi in events set just before where the movie takes off. These bonus shorts are done in comedic style, mainly with camera pans and zooms on still images.\n\n(Source: Wikipedia)'
animeRelated	[b'eX-Driver the Movie']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
