animeTitle	Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin
animeType	ONA
animeNumEpisode	1
releaseDate	2021-05-28 00:00:00
endDate	
animeNumMembers	12660
animeScore	7.82
animeUsers	6686
animeRank	829
animePopularity	4922
animeDescription	In order to marry Ouyang, the daughter of the master of martial arts, Siwen commissioned the Time Photo Studio to help him crack the master's unique martial arts. 
animeRelated	['Shiguang Dailiren']
animeCharacters	['Cheng, Xiaoshi', 'Lu, Guang', 'Qiao, Ling']
animeVoices	[]
animeStaff	[]
