animeTitle	Nezumi-kun no Kimochi
animeType	OVA
animeNumEpisode	1
releaseDate	2008-01-01 00:00:00
endDate	
animeNumMembers	114
animeScore	
animeUsers	
animeRank	12360
animePopularity	17583
animeDescription	"Based on a well known children's book by Yoshio Nakae with illustrations by Noriko Ueno.

It features various simple stories about a mouse in his red vest and his other animal friends as they learn about feelings."
animeRelated	['Tobidasu Ehon 3D', 'Nezumi-kun no Chokki']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
