animeTitle	Kiddy Grade: Ignition
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	1299
animeRank	
animePopularity	7277
animeDescription	A recap of the original anime's first quarter.
animeRelated	['Kiddy Grade', 'Kiddy Grade: Maelstrom']
animeCharacters	['Éclair', 'Lumière', 'Sinistra', 'Tweedledee', 'Jenever, Alv', 'Tweedledum', 'Un-ou', 'Mercredi', 'Armbrust', 'Dextera']
animeVoices	['Nagata, Ryoko', 'Hirano, Aya', 'Ishida, Akira']
animeStaff	[['Kikuchi, Tsuyoshi', 'Assistant Producer'], ['Gotou, Keiji', 'Director'], ['Kimura, Hidefumi', 'Script'], ['Hamaguchi, Shirou', 'Music']]
