animeTitle	Ponsuke no Haru
animeType	Movie
animeNumEpisode	1
releaseDate	1934-08-01 00:00:00
endDate	
animeNumMembers	541
animeScore	5.21
animeUsers	286
animeRank	11096
animePopularity	12750
animeDescription	"A family of tanuki dig for food in the snow. They find bamboo shoots and bring them home only to find them empty after peeling them. The bamboo shoots turn into spirits and curse the tanuki family, turning them into snow. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
