animeTitle	b'Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	989
animeRank	
animePopularity	
animeDescription	"b""Rounding off season 3, Natsumi and Miyuki reminiscince about their lives at Bokuto station while hearing from people they've met through work. (This is limited to characters they've met in season 3.)\n\nWe are also introduced to Bokuto Station's two new recruits; Kaori Takano and Sakura Fujieda. Starting off their duty, they are taken on a field trip by Miyuki and Natsumi and quickly find out what will be expected of them as police officers."""
animeRelated	[b'Taiho Shichau zo', b'Taiho Shichau zo: Full Throttle']
animeCharacters	[b'Tsujimoto, Natsumi', b'Kobayakawa, Miyuki', b'Takano, Kaori', b'Fujieda, Sakura']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujishima, Kousuke\n\nOriginal Creator\n\n', b'\nMacDonald, Scott\n\nBackground Art\n\n']
