animeTitle	b'Saint Seiya Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	2792
animeRank	
animePopularity	
animeDescription	b'A summary of the 114 episodes of the TV series Saint Seiya.'
animeRelated	[b'Saint Seiya']
animeCharacters	[b'Phoenix, Ikki', b'Dragon, Shiryuu', b'Pegasus, Seiya', b'Andromeda, Shun', b'Cygnus, Hyouga']
animeVoices	[b'\nFuruya, Toru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurumada, Masami\n\nOriginal Creator\n\n']
