animeTitle	Yukidoke
animeType	Movie
animeNumEpisode	1
releaseDate	2004-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	3.9
animeUsers	2173
animeRank	
animePopularity	7785
animeDescription	"The short film tells the story of a young boy, who as a result of seeing a dog's corpse, becomes interested in the bodies of living things and starts to develop phobias. Before long all manner of things begin to appear grotesque to him. 

(Source: Wochi Kochi)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
