animeTitle	Chuumon no Ooi Ryouriten
animeType	Movie
animeNumEpisode	1
releaseDate	1958-11-01 00:00:00
endDate	
animeNumMembers	979
animeScore	5.64
animeUsers	323
animeRank	9931
animePopularity	11179
animeDescription	The oldest anime adaption of the famous short story, Chuumon no Ooi Ryouriten, originally written by Kenji Miyazawa. This stop-motion anime follows two British hunters as they venture deep into the thick woodlands and find themselves lost. It's not long till they stumble across a strangely located restaurant. They Decide it's best to take a break inside, though they quickly find that things in this restaurant may not be what they seem.
animeRelated	['Chuumon no Ooi Ryouriten (1991)', 'Chuumon no Ooi Ryouriten (1993)']
animeCharacters	['Hunter 1', 'Hunter 2', 'Chef']
animeVoices	[]
animeStaff	[['Miyazawa, Kenji', 'Original Creator']]
