animeTitle	b'Geba Geba Shou Time!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based on original story by Kinoshita Renzo.'
animeRelated	[]
animeCharacters	[b'Geba Geba Ojii-san']
animeVoices	[b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamakawa, Norio\n\nProducer, Planning\n\n', b'\nKinoshita, Renzo\n\nDirector, Animation Director, Art Director, Original Character Design, Original Creator\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nTakahashi, Youichi\n\nMusic\n\n']
