animeTitle	Geba Geba Shou Time!
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14854
animeDescription	Based on original story by Kinoshita Renzo.
animeRelated	[]
animeCharacters	['Geba Geba Ojii-san']
animeVoices	['Ginga, Banjou']
animeStaff	[['Yamakawa, Norio', 'Producer, Planning'], ['Kinoshita, Renzo', 'Director, Animation Director, Art Director, Original Character Design, Original Creator'], ['Matsuura, Noriyoshi', 'Sound Director'], ['Takahashi, Youichi', 'Music']]
