animeTitle	b'Tamayura: Sotsugyou Shashin Part 3 - Akogare'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.81
animeUsers	2505
animeRank	
animePopularity	
animeDescription	b'The third movie of a four-part finale of Tamayura.'
animeRelated	[b'Tamayura: Sotsugyou Shashin Part 2 - Hibiki', b'Tamayura: Sotsugyou Shashin Part 4 - Ashita']
animeCharacters	[b'Sawatari, Fuu', b'Sakurada, Maon', b'Hanawa, Kaoru', b'Okazaki, Norie', b'Mitani, Kanae', b'Momoneko', b'Hanawa, Sayomi', b'Miyoshi, Chihiro', b'Shindou, Takumi', b'Natsume, Nozomu']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nGibu, Yuko\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nFukui, Yukari\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Series Composition, Original Creator\n\n', b'\nYamada, Yuka\n\nScript\n\n', b'\nSakamoto, Maaya\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Performance\n\n', b'\nIizuka, Haruko\n\nCharacter Design, Chief Animation Director\n\n']
