animeTitle	b'Eyedrops'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.08
animeUsers	167
animeRank	
animePopularity	
animeDescription	"b'An extended commercial for Santen MediGuard EX eye drops, where the chemical ingredients in the eye drops are personified as different CG girl characters, known as ""Eyedrops"", that are protecting the planet.'"
animeRelated	[b'Eyedrops Episode 0', b'Eyedrops Special Episode']
animeCharacters	[b'Neostigmine Methylsulfate', b'Tetrahydrozoline Hydrochloride', b'Taurine', b'Vitamin B12', b'Vitamin B6', b'Glycyrrhizin Potassium', b'Chondroitin Sulfate Ester Sodium', b'L-aspartic Acid Potassium', b'Chlorphenamine Maleate', b'Epsilon-aminocaproic Acid']
animeVoices	[b'\nHikasa, Youko\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nHayamizu, Risa\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n']
animeStaff	[]
