animeTitle	b'Soukan Yuugi 2'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	1779
animeRank	
animePopularity	
animeDescription	"b""I'm Makoto. My father is always busy with his business. I don't remember my mother because she died when I was a kid. I now live with my older sister. One day, new mother and younger sister join us all of a sudden! Of course, I'm happy. I masturbate hard every day like never before, but a mishap happens to me. I get involved in a traffic accident and am sent to hospital.... There, however, works my old friend as a nurse. Also, my friend is hospitalized there. Oh, I'll become friends with them using the game given from a strange salesperson.... \n\n(Source: ErogeShop)"""
animeRelated	[b'Soukan Yuugi']
animeCharacters	[b'Souma, Yuna', b'Souma, Misaki', b'Souma, Natsuki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSuginami, Daifuku\n\nDirector, Storyboard, Character Design, Key Animation\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nTsubone, Kentarou\n\nEditing\n\n']
