animeTitle	b'Chain Chronicle: Short Animation'
animeType	b'OVA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	2658
animeRank	
animePopularity	
animeDescription	b'An anime adaptation of the game for mobile devices Chain Chronicle.\n\nFeatures eight short episodes that introduces the story, setting, and characters.'
animeRelated	[b'Chain Chronicle: Haecceitas no Hikari', b'Chain Chronicle: Haecceitas no Hikari Part 1']
animeCharacters	[b'Yuri', b'Phoena', b'Marina', b'Cain', b'Yuni', b'Velnar', b'Aludra', b'Eirenus', b'Katya', b'Touka']
animeVoices	[b'\nIshida, Akira\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nTerasaki, Yuka\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nKoiwai, Kotori\nJapanese\n', b'\nYanagita, Junichi\nJapanese\n', b'\nKuwatani, Natsuko\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMori, Takeshi\n\nDirector\n\n', b'\nThe Sketchbook\n\nTheme Song Performance\n\n', b'\nKatou, Hiromi\n\nCharacter Design\n\n', b'\nMori, Hideharu\n\nMusic\n\n']
