animeTitle	b'Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	1982
animeRank	
animePopularity	
animeDescription	b'The five girls plus Coco, Nuts, and Milk all go to visit a castle-themed theme park, where they dress up as princes and princesses and go off to have a fun-filled day. However, Coco and Nuts end up kidnapped! The girls have to save them with the help of two inhabitants of the Mirror Country, Hidarin and Migirin,  by battling Shadow, an evil clown, and five girls who are also from the Mirror Country that look very familiar...'
animeRelated	[b'Yes! Precure 5']
animeCharacters	[b'Yumehara, Nozomi', b'Kasugano, Urara', b'Minazuki, Karen', b'Akimoto, Komachi', b'Natsuki, Rin', b'Coco', b'Nuts', b'Dark Dream', b'Dark Mint', b'Dark Aqua']
animeVoices	[b'\nSanpei, Yuuko\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nMaeda, Ai\nJapanese\n', b'\nNagano, Ai\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nKiuchi, Reiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagamine, Tatsuya\n\nDirector, Storyboard\n\n', b'\nMatsumoto, Rie\n\nAssistant Director\n\n', b'\nSatou, Naoki\n\nMusic\n\n', b'\nTanaka, Hironori\n\nKey Animation\n\n']
