animeTitle	Takarajima (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	1987-05-09 00:00:00
endDate	
animeNumMembers	746
animeScore	6.27
animeUsers	184
animeRank	7322
animePopularity	11886
animeDescription	A 88-minute theatrical recut of the original Takarajima TV series.
animeRelated	['Takarajima']
animeCharacters	['Silver, John', 'Hawkins, Jim', 'Gray, Abraham', 'Redruth', 'Gunn, Ben', 'Anderson', 'Papy', 'Smollett, Alexander', 'George', 'Lily']
animeVoices	['Hazama, Michio', 'Nozawa, Masako', 'Nakao, Ryusei']
animeStaff	[['Columbia Yurikago Kai', 'Theme Song Performance'], ['Dezaki, Osamu', 'Assistant Director'], ['Sugino, Akio', 'Animation Director, Character Design'], ['Stevenson, Robert Louis', 'Original Creator']]
