animeTitle	b'Rayca'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.8
animeUsers	608
animeRank	
animePopularity	
animeDescription	"b'Rayca is a girl of the 31st Century where individuals exist only as computer data. She comes to the 21st century to learn about our sub-culture. Characters are designed by Haruhiko Mikimoto of ""Superdimensional Fortress Macross"" fame. Theme song by Tsubasa Makoto.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
