animeTitle	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi
animeType	OVA
animeNumEpisode	1
releaseDate	2015-01-30 00:00:00
endDate	
animeNumMembers	5606
animeScore	5.83
animeUsers	1949
animeRank	
animePopularity	6703
animeDescription	Based on the erotic game by Erectlip.
animeRelated	[]
animeCharacters	['Helga', 'Anrietta', 'Prince', 'Bandit Chief', 'Pig Bandit']
animeVoices	[]
animeStaff	[['Erectlip', 'Original Creator'], ['Horikawa, Kazuto', 'Editing, Director of Photography'], ['Denki, Shougun', 'Original Character Design']]
