animeTitle	b'To Heart 2'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	6292
animeRank	
animePopularity	
animeDescription	b'Following her graduation from middle school, Konomi Yuzuhara enters the same high school as Takaaki Kono, her childhood friend. As the new school year begins, they meet their childhood friend Tamaki Kosaka, as well as many new accquaintances. Unbeknownst to the group, their encounters with each other will soon lead to many memorable adventures. \n\n(Source: ANN)'
animeRelated	[b'To Heart 2', b'To Heart', b'To Heart 2 Special', b'To Heart 2 OVA', b'To Heart 2: Dungeon Travelers']
animeCharacters	[b'Kousaka, Tamaki', b'Yuzuhara, Konomi', b'Kouno, Takaaki', b'Misora, Lucy Maria', b'Komaki, Manaka', b'Tonami, Yuma', b'Himeyuri, Sango', b'Kusakabe, Yuuki', b'Sasamori, Karin', b'Himeyuri, Ruri']
animeVoices	[b'\nItou, Shizuka\nJapanese\n', b'\nHase, Yurina\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nNatsuki, Rio\nJapanese\n', b'\nRikimaru, Noriko\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nIshizuka, Sayori\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nNakajima, Saki\nJapanese\n', b'\nYoshida, Konami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nMatsuura, Johei\n\nEpisode Director, Storyboard\n\n', b'\nNakase, Rika\n\nScript\n\n', b'\nSuara\n\nTheme Song Performance\n\n']
