animeTitle	b'Strike the Blood II'
animeType	b'OVA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	70518
animeRank	
animePopularity	
animeDescription	b'The second season of Strike the Blood which adapts three arcs from the 9th, 11th, and 12th light novel volumes. '
animeRelated	[b'Strike the Blood', b'Strike the Blood III']
animeCharacters	[b'Himeragi, Yukina', b'Akatsuki, Kojou', b'Aiba, Asagi', b'Rihavein, La Folia', b'Kirasaka, Sayaka', b'Minamiya, Natsuki', b'Kanase, Kanon', b'Astarte', b'Yaze, Motoki', b'Akatsuki, Nagisa']
animeVoices	[b'\nTaneda, Risa\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nHayama, Ikumi\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHidaka, Rina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Nobuhiro\n\nProducer\n\n', b'\nYamamoto, Hideyo\n\nDirector\n\n', b'\nTaneda, Risa\n\nTheme Song Performance\n\n', b'\nWakeshima, Kanon\n\nTheme Song Lyrics\n\n']
