animeTitle	b'Reinou Tantei Miko'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	485
animeRank	
animePopularity	
animeDescription	b'Jinguuji Miko and her male assistant Kanda Rokuro hunt phantoms together. The phantoms invade peoples bodies and control them. Trained as a skilled Phantom Hunter Miko must use exorcism to send the phantoms back to where ever they came from.'
animeRelated	[b'Kaisoku Tantei Miko']
animeCharacters	[b'Jinguuji, Miko', b'Kayano', b'Mao', b'Ryougetsuin, Azusa', b'Sensei', b'Kanda, Rokuro']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFuruhashi, Kazuhiro\n\nDirector\n\n', b'\nSokuza, Makoto\n\nEpisode Director\n\n', b'\nSekiya, Yoshihiro\n\nDirector of Photography\n\n', b'\nKatahira, Shinji\n\nArt Director\n\n']
