animeTitle	b'Tantei Opera Milky Holmes'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	14818
animeRank	
animePopularity	
animeDescription	"b'""Toys"" are powers bestowed upon those chosen to wield them, each having qualities that are unique to their users. Some of these individuals are born pure, using their powers to become detectives. Others bloom laced with poison and choose to become phantom thieves. These two opposing factions caused the formation of various detective academies around the globe\xe2\x80\x94training detectives to fight and catch the phantom thieves.\n\nSherlock Shellingford, Nero Yuzurizaki, Hercule Burton, and Cordelia Glauca form ""Milky Holmes"", a group recognized as the cream of the crop in the Yokohama-based Holmes Detective Academy. However, in a skirmish against the phantom thief Arsene, their Toys suddenly disappear, deeming them unfit to continue as detectives. Stripped of their prestigious life and thrown into a rundown attic, they face expulsion if they fail to regain their powers within the next three months.\n\nTantei Opera Milky Holmes tells the story of a once-legendary group in their journey to recover their Toys, as well as attempting to continue their line of work without the powers that once defined their career.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Tantei Opera Milky Holmes: Summer Special', b'Tantei Opera Milky Holmes Dai 2 Maku', b'Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes', b'Tantei Opera Milky Holmes: Fun Fun Party Night\xe2\x99\xaa - Ken to Janet no Okurimono']
animeCharacters	[b'Shellingford, Sherlock', b'Burton, Hercule', b'Glauca, Cordelia', b'Mystere, Henriette', b'Yuzurizaki, Nero', b'Akechi, Kokoro', b'Nijuuri, Kai', b'Tooyama, Saku', b'Nezu, Jirou', b'Zenigata, Tsugiko']
animeVoices	[b'\nMimori, Suzuko\nJapanese\n', b'\nSasaki, Mikoi\nJapanese\n', b'\nKitta, Izumi\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriwaki, Makoto\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nTakashima, Daisuke\n\nEpisode Director\n\n', b'\nJinbo, Masato\n\nEpisode Director, Storyboard\n\n']
