animeTitle	b'Apfelland Monogatari'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	554
animeRank	
animePopularity	
animeDescription	"b""Apfelland is a small but beautiful country surrounded by Russia, Austria, and Germany. Vel is a boy who lives in the capital, Charlottenburg. He happens to help a girl Frid. She was kidnapped because radium mine was found in her grandfather's abandoned mine. Aiming at the radium mine, various people gather there, for example, an American who wants to make money, a Polish woman disguised like a man who wants to earn money for the revolution, and the ministry of Apfelland who plots to affiliate with Germany. Vel and Frida are involved in their plots, and they know the secret of the mine.\n\n(Source: AnimeNfo)"""
animeRelated	[b'Apfelland Monogatari']
animeCharacters	[b'Wyszy\xc5\x84ska, Arianna', b'Fleischer, Alfred', b'Strauss, Vergil', b'Lenbach, Frida', b'Denmann', b'Chamberlain', b'Prince Leonhard']
animeVoices	[b'\nKatsuki, Masako\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nMano, Akira\n\nEpisode Director\n\n', b'\nTanaka, Yoshiki\n\nOriginal Creator\n\n']
