animeTitle	b'Yomigaeru Sora: Rescue Wings'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	3770
animeRank	
animePopularity	
animeDescription	b'Kazuhiro Uchida is transferred to a rescue centre located in a small town while training to become a fighter pilot. Initially, Kazuhiro thinks negatively about his new occupation, due to the difficult missions and the harsh discipline he receives from his seniors. However, over the course of his training, he begins to accept the job for what it is and becomes a true member of the rescue force.\n\n(Source: ANN)'
animeRelated	[b'Yomigaeru Sora: Rescue Wings - Saigo no Shigoto', b'Yomigaeru Sora Pilot']
animeCharacters	[b'Uchida, Kazuhiro', b'Hongou, Shuujirou', b'Hasegawa, Megumi', b'Yoshioka, Satoshi', b'Nishida, Kazumi', b'Kuroki, Junzou', b'Hongou, Atsuko', b'Hongou, Midori', b'Suzuki, Hironori', b'Nihonmatsu, Daigo']
animeVoices	[b'\nMiyazaki, Issei\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nKasahara, Rumi\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nSendai, Eri\nJapanese\n', b'\nKimura, Akiko\nJapanese\n', b'\nKiyasu, Kohei\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurabi, Katsushi\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nTakayama, Fumihiko\n\nScript, Series Composition\n\n', b'\nJAM Project\n\nTheme Song Performance\n\n']
