animeTitle	Yeonghongibyeong Lazenca
animeType	TV
animeNumEpisode	13
releaseDate	1997-11-03 00:00:00
endDate	1998-01-01 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14630
animeDescription	In the beginning of the 22nd Century, nuclear war has devastated the Earth and turned it into a wasteland. The few survivors gather and raise the city-state Setos, and while progressing a revival plan for mankind, come into contact with the Atman lifeforms sleeping in the planet's mantle.
animeRelated	[]
animeCharacters	['Atin', 'Ria']
animeVoices	[]
animeStaff	[]
