animeTitle	b'Ichigo 100%'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	49605
animeRank	
animePopularity	
animeDescription	b'One day, Manaka Junpei walks to the roof of his school and encounters a beautiful girl falling down from above him and accidentally exposing her strawberry panties. The embarrassed girl runs away before Junpei can find out whom she is. He wishes to become a filmmaker, and this whole experience seemed like it would make the perfect scene in a movie. And so he goes on a search for the girl with the strawberry panties in order to reenact it all on film. But he will soon discover that finding that one girl will not be that easy... \n\n(Source: ANN)'
animeRelated	[b'Ichigo 100%', b'Ichigo 100% Special 2', b'Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e']
animeCharacters	[b'Nishino, Tsukasa', b'Toujou, Aya', b'Kitaouji, Satsuki', b'Manaka, Junpei', b'Minamito, Yui', b'Komiyama, Rikiya', b'Sotomura, Misuzu', b'Sotomura, Hiroshi', b'Hashimoto, Chinami', b'Ookusa']
animeVoices	[b'\nToyoguchi, Megumi\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nKawasaki, Eriko\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nKondou, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSekita, Osamu\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nNagasaki, Kenji\n\nEpisode Director\n\n', b'\nAsami, Matsuo\n\nEpisode Director\n\n']
