animeTitle	Kenritsu Chikyuu Boueigun
animeType	OVA
animeNumEpisode	1
releaseDate	1986-03-21 00:00:00
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	940
animeRank	
animePopularity	8818
animeDescription	"Telegraph Pole Society, a mysterious group, is planning to conquer the world. The principal of the local high school forms a Defense Force by recruiting students from school: Shogi Morita, Kuho Tasuke, and Akiko Ifukube. Meanwhile the high school crazy scientist, Dr. Inogami, has turned a local boy, Kami Sanchin, into a cyborg. They might just defeat the Telegraph Pole Society with the help of the cyborg, or maybe not...

(Source: AnimeNfo)"
animeRelated	['Kenritsu Chikyuu Boueigun']
animeCharacters	['Harataki, Baradagi', 'Chilthonia', 'Inoue, Yuko', 'Tsurusaki, Scope', 'Morita, Hiroaki', 'Sukekubo, Takei', 'Ifukube, Akiko', 'Santin, Karmi']
animeVoices	['Tsuru, Hiromi', 'Ikeda, Shuuichi', 'Aono, Takeshi', 'Furuya, Toru', 'Genda, Tesshou', 'Fukami, Rica', 'Suzuoki, Hirotaka']
animeStaff	[['Mizutani, Takaya', 'Episode Director'], ['Ito, Kazunori', 'Script'], ['Kimura, Shinji', 'Art Director'], ['Haneda, Kentarou', 'Music']]
