animeTitle	b'Wakaranai Buta'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.78
animeUsers	407
animeRank	
animePopularity	
animeDescription	"b""A huge pig is lying down in front of a house. Father, mother, grandmother, six children and a dog live in the house. Everyone is aware of the huge pig, and the pig is aware of the family. But nobody knows how and what the other think. The mother doesn't understand the father\xe2\x80\xa6 It depends what you imagine when you hear about normal family life.\n\n(Source: Fresh Film Fest Website)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
