animeTitle	Shinryaku! Ika Musume Specials
animeType	Special
animeNumEpisode	2
releaseDate	2011-05-03 00:00:00
endDate	2011-05-27 00:00:00
animeNumMembers	21482
animeScore	7.29
animeUsers	11203
animeRank	2442
animePopularity	3883
animeDescription	"""Mini Ika-Musume"" side-story episodes."
animeRelated	['Shinryaku! Ika Musume']
animeCharacters	['Ika Musume', 'Aizawa, Chizuru', 'Nagatsuki, Sanae', 'Aizawa, Eiko', 'Saitou, Nagisa', 'Aizawa, Takeru', 'Matsumoto, Yuuta']
animeVoices	['Kanemoto, Hisako', 'Itou, Kanae']
animeStaff	[['Anbe, Masahiro', 'Original Creator'], ['Kikuya, Tomoki', 'Music'], ['Sakamoto, Izumi', 'Color Design']]
