animeTitle	Haikyuu!!
animeType	TV
animeNumEpisode	25
releaseDate	2014-04-06 00:00:00
endDate	2014-09-21 00:00:00
animeNumMembers	
animeScore	8.47
animeUsers	930744
animeRank	
animePopularity	37
animeDescription	"Inspired after watching a volleyball ace nicknamed ""Little Giant"" in action, small-statured Shouyou Hinata revives the volleyball club at his middle school. The newly-formed team even makes it to a tournament; however, their first match turns out to be their last when they are brutally squashed by the ""King of the Court,"" Tobio Kageyama. Hinata vows to surpass Kageyama, and so after graduating from middle school, he joins Karasuno High School's volleyball team—only to find that his sworn rival, Kageyama, is now his teammate.

Thanks to his short height, Hinata struggles to find his role on the team, even with his superior jumping power. Surprisingly, Kageyama has his own problems that only Hinata can help with, and learning to work together appears to be the only way for the team to be successful. Based on Haruichi Furudate's popular shounen manga of the same name, Haikyuu!! is an exhilarating and emotional sports comedy following two determined athletes as they attempt to patch a heated rivalry in order to make their high school volleyball team the best in Japan.

[Written by MAL Rewrite]"
animeRelated	['Haikyuu!!', 'Haikyuu!!: Lev Genzan!', 'Haikyuu!! (OVA)', 'Haikyuu!! Second Season', 'Haikyuu!! Movie 1: Owari to Hajimari', 'Haikyuu!! Movie 2: Shousha to Haisha', 'Haikyuu!! Quest Picture Drama']
animeCharacters	['Hinata, Shouyou', 'Kageyama, Tobio', 'Nishinoya, Yuu', 'Oikawa, Tooru', 'Kozume, Kenma', 'Tsukishima, Kei', 'Kuroo, Tetsurou', 'Sugawara, Koushi', 'Tanaka, Ryuunosuke', 'Yamaguchi, Tadashi']
animeVoices	['Murase, Ayumu', 'Ishikawa, Kaito', 'Okamoto, Nobuhiko', 'Namikawa, Daisuke', 'Kaji, Yuki', 'Uchiyama, Kouki', 'Nakamura, Yuuichi', 'Irino, Miyu', 'Hayashi, Yuu', 'Saitou, Souma']
animeStaff	[['Morihiro, Fumi', 'Producer'], ['Matsushita, Keiko', 'Producer'], ['Mitsunaka, Susumu', 'Director, Episode Director, Storyboard'], ['Kikuta, Hiromi', 'Sound Director']]
