animeTitle	Kakyuusei (TV): Hajimemashite Tina!
animeType	Special
animeNumEpisode	1
releaseDate	2000-03-24 00:00:00
endDate	
animeNumMembers	681
animeScore	5.69
animeUsers	195
animeRank	9793
animePopularity	12135
animeDescription	An unreleased episode of Kakyuusei (1999) that was available on the 7th VHS/DVD. It is set in an alternate universe where Ai and Miko aren't the main heroines. It focuses on Tina's (an alien who can fly) love conquest of Tsuyoshi. Tina, along with several other characters featured, were absent from the main series.
animeRelated	['Kakyuusei (TV)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
