animeTitle	b'Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	697
animeRank	
animePopularity	
animeDescription	b'Laura tells Hamtaro where he came from yet Laura thinks it is not true, just in time for his birthday, Hamtaro sets out with Boss and Oxnard to visit his mother to see if what Laura said is true, while the other Ham-Hams set up a surprise birthday party for him.\n\n(Source: Wikipedia)'
animeRelated	[b'Tottoko Hamtarou', b'Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi']
animeCharacters	[b'Hamtarou', b'Kaburu-kun', b'Koushi-kun', b'Haruna, Hiroko', b'Tongari-kun', b'Iwata, Kana']
animeVoices	[b'\nMamiya, Kurumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasaki, Motoyoshi\n\nMusic\n\n']
