animeTitle	Suteki Desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!
animeType	Special
animeNumEpisode	3
releaseDate	1998-09-25 00:00:00
endDate	1999-09-25 00:00:00
animeNumMembers	26216
animeScore	7.48
animeUsers	12797
animeRank	1693
animePopularity	3523
animeDescription	These are 3 episodes of about 6 minutes of pure CCS fun! Refer to any point during the series.
animeRelated	['Cardcaptor Sakura']
animeCharacters	['Kinomoto, Sakura', 'Li, Shaoran', 'Daidouji, Tomoyo', 'Keroberos', 'Tsukishiro, Yukito', 'Li, Meiling', 'Hiiragizawa, Eriol', 'Yamazaki, Takashi', 'Mihara, Chiharu']
animeVoices	['Tange, Sakura', 'Kumai, Motoko', 'Iwao, Junko', 'Hisakawa, Aya', 'Ogata, Megumi', 'Yukana', 'Sasaki, Nozomu', 'Miyazaki, Issei', 'Matsumoto, Miwa']
animeStaff	[['CLAMP', 'Original Creator']]
