animeTitle	b'Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.07
animeUsers	59036
animeRank	
animePopularity	
animeDescription	b'Unaired 13th episode of Boku wa Tomodachi ga Sukunai.'
animeRelated	[b'Boku wa Tomodachi ga Sukunai', b'Boku wa Tomodachi ga Sukunai Next']
animeCharacters	[b'Kashiwazaki, Sena', b'Mikazuki, Yozora', b'Hasegawa, Kodaka', b'Hasegawa, Kobato', b'Shiguma, Rika', b'Takayama, Maria', b'Kusunoki, Yukimura']
animeVoices	[b'\nItou, Kanae\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nMarchi, Jamie\n\nScript\n\n', b'\nInoue, Marina\n\nTheme Song Performance\n\n', b'\nKimura, Ryouhei\n\nTheme Song Performance\n\n']
