animeTitle	Alien 9
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	13022
animeRank	
animePopularity	3245
animeDescription	"Soon after entering middle school, Yuri Otani is coerced into joining the ""Alien Party,"" a single-minded group with one goal: capture any alien attempting to enter school grounds. Terrified of aliens her entire life, Otani is anything but thrilled, and to make matters worse, her kit includes a ""Borg""—an alien-like creature tasked with ensuring her safety. Despite this, she finds solace in her two partners: the independent and reliable Kumi Kawamura, and the smart and energetic Kasumi Tomine.

As the Alien Party works to fend off extraterrestrial threats, will their roller blades and lacrosse sticks be enough to overcome the dire challenges ahead, or will they succumb to fear and suffer the grim consequences of defeat?

[Written by MAL Rewrite]"
animeRelated	['Alien 9']
animeCharacters	['Otani, Yuri', 'Kawamura, Kumi', 'Tomine, Kasumi', 'Borg', 'Knife, Yellow', 'Hisakawa, Megumi', 'Otani, Satoko', 'Hironaka, Tomoya', 'Namiki, Manabu', 'Iwanami, Hiroshi']
animeVoices	['Ihata, Juri', 'Shimizu, Kaori', 'Shitaya, Noriko', 'Nakao, Ryusei', 'Ishida, Akira', 'Hisakawa, Aya', 'Katou, Yuuko', 'Sakuma, Rei', 'Sanpei, Yuuko']
animeStaff	[['Irie, Yasuhiro', 'Director'], ['Fujimoto, Jirou', 'Director, Episode Director, Storyboard'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Minakami, Seishi', 'Script']]
