animeTitle	b'Kiekaketa Monogataritachi no Tame ni'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.02
animeUsers	418
animeRank	
animePopularity	
animeDescription	b'A somewhat dark and surreal tale by Naoyuki Tsuji. Our protagonist sets out on a journey in a world which starts at The Gate of Confusion. To complete his travels, he must meet various strange characters to relieve himself of his burdens and set himself free.\n'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
