animeTitle	b'Ariel Deluxe'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	473
animeRank	
animePopularity	
animeDescription	b'Those incompetent aliens are still plotting to conquer the Earth! The only obstacle in their path is the giant, feminine robot ARIEL! But the young pilots have lives of their own... When Kazumi receives a mysterious love letter from a secret admirer, should she cancel her first date just to save the Earth? \n\n(Source: AnimeNfo)'
animeRelated	[b'ARIEL', b'Ariel Visual']
animeCharacters	[b'Kawai, Mia', b'Kishida, Kazumi', b'Dr. Kishida', b'Kishida, Aya', b'Torefan, Simone', b'Houser, Albert', b'Demonova']
animeVoices	[b'\nTomizawa, Michie\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nSaka, Osamu\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nHirano, Fumi\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nWatanabe, Junichi\n\nDirector\n\n', b'\nTanaka, Kouhei\n\nMusic\n\n', b'\nHonda, Takeshi\n\nKey Animation\n\n', b""\nO'Donnell, John\n\nExecutive Producer\n\n""]"
