animeTitle	b'Macross Zero'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	17693
animeRank	
animePopularity	
animeDescription	"b""Taking place one year before the Zentraedi arrive on Earth, Macross Zero chronicles the final days of the war between the U.N. Spacy and anti-U.N. factions. After being shot down by the anti-U.N.'s newest fighter plane, ace pilot Shin Kudo finds himself on the remote island of Mayan, where technology is almost non-existent. While Shin stays on the island to heal his wounds, the tranqulity of the island is shattered by a battle that involves the UN's newest fighter - the VF-0. \n\n(Source: ANN)"""
animeRelated	[b'Macross', b'Macross 25th Anniversary: All That VF Macross Zero Version']
animeCharacters	[b'Kudou, Shin', b'Nome, Mao', b'Nome, Sara', b'Hasford, Dr.', b'Focker, Roy', b'Polyansky, Nora', b'LaSalle, Edgar', b'Nutouk', b'Katie', b'Turner, Aries']
animeVoices	[b'\nSuzumura, Kenichi\nJapanese\n', b'\nNanri, Yuuka\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nNozawa, Nachi\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nKomori, Sousuke\nJapanese\n', b'\nOoki, Tamio\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nShindo, Naomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawamori, Shouji\n\nDirector, Storyboard, Original Creator, Mechanical Design\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nOonogi, Hiroshi\n\nScript\n\n', b'\nNanri, Yuuka\n\nTheme Song Performance\n\n']
