animeTitle	b'Choujigen Game Neptune The Animation: Yakusoku no Eien - True End'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	15479
animeRank	
animePopularity	
animeDescription	b'Unaired episode 13 of Choujigen Game Neptune: The Animation, included in the 7th BD/DVD volume.'
animeRelated	[b'Choujigen Game Neptune The Animation']
animeCharacters	[b'Neptune', b'Noire', b'Blanc', b'Vert', b'Pururut', b'Nepgear', b'Uni', b'IF', b'Compa', b'Rom']
animeVoices	[b'\nTanaka, Rie\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nSakai, Kanako\nJapanese\n', b'\nOgura, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMukai, Masahiro\n\nDirector\n\n', b'\nnao\n\nTheme Song Performance\n\n', b'\nJunjou no Afilia\n\nTheme Song Performance\n\n', b'\nTsunako\n\nOriginal Character Design\n\n']
