animeTitle	Mini Sengoku Basara: Chousokabe-kun to Mouri-kun
animeType	Special
animeNumEpisode	7
releaseDate	2009-07-01 00:00:00
endDate	2010-01-06 00:00:00
animeNumMembers	5071
animeScore	6.75
animeUsers	2045
animeRank	4836
animePopularity	6951
animeDescription	Random side-stories of Chousokabe and Mouri in chibi form.
animeRelated	['Sengoku Basara', 'Mini Sengoku Basara Two: Tsukiyo no Katakura-kun']
animeCharacters	['Chousokabe, Motochika', 'Mouri, Motonari', 'Fuuma, Kotarou', 'Honda, Tadakatsu']
animeVoices	['Ishino, Ryuuzou', 'Nakahara, Shigeru']
animeStaff	[['Capcom', 'Original Creator']]
