animeTitle	b'Drifters: Kokuou-sama Goranshin'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	937
animeRank	
animePopularity	
animeDescription	b'Short parody special released with Blu-ray BOX.'
animeRelated	[b'Drifters', b'Drifters (OVA): Kokuou-sama Goranshin']
animeCharacters	[b'The Black King', b'dArc, Jeanne', b'Gilles de Rais', b'Romanova, Anastasia Nikolaevna', b'Hijikata, Toshizou', b'Rasputin, Grigori']
animeVoices	[b'\nKusunoki, Taiten\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nNomura, Kenji\nJapanese\n', b'\nKitanishi, Junko\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nTanaka, Masahiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirano, Kouta\n\nOriginal Creator\n\n']
