animeTitle	Shadowverse
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2015-10-16 00:00:00
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	154
animeRank	
animePopularity	11262
animeDescription	Assorted animated videos for Cygames' Shadowverse digital TCG. Japanese and English versions of these animated features were released on the same day on Cygames' official YouTube channel and at a later date on the Shadowverse's official YouTube channel.
animeRelated	['Shadowverse: Arisa Duelverse', 'Shadowverse (TV)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
