animeTitle	Suhoyojeong Michel
animeType	TV
animeNumEpisode	26
releaseDate	2003-06-06 00:00:00
endDate	2003-12-11 00:00:00
animeNumMembers	680
animeScore	6.36
animeUsers	154
animeRank	6892
animePopularity	12126
animeDescription	"A girl named Kim chases a group of thieves called the Black Hammer Gang. Until one day the Black Hammer gang and Kim fall on an island inhabited by fairies and it's guardian Michel. The Black Hammer Gang tries to steal the life source of the island called the tree of life. Causing damage to the land and kidnapping the fairies, Michel and Kim have to combat the Black Hammer gang and take back the fairies.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Salome', 'Kim', 'Michel']
animeVoices	[]
animeStaff	[]
