animeTitle	Marvel Future Avengers
animeType	TV
animeNumEpisode	26
releaseDate	2017-07-22 00:00:00
endDate	2018-01-20 00:00:00
animeNumMembers	
animeScore	5.58
animeUsers	510
animeRank	
animePopularity	7922
animeDescription	"The anime follows Makoto, a young boy who gains superpowers due to an evil gene manipulation experiment. Makoto and other youths join the Avengers as apprentices named ""Future Avengers."" The anime will show Makoto and others as they train, fight villains and grow, under Avengers members Iron Man, Captain America, Hulk, Thor, and Wasp. 

(Source: ANN)"
animeRelated	"[""Marvel's Future Avengers"", 'Marvel Disk Wars: The Avengers', 'Avengers Confidential: Black Widow to Punisher', 'Marvel Future Avengers 2nd Season']"
animeCharacters	['Stark, Anthony', 'Rogers, Steve', 'Banner, Bruce', 'Odinson, Thor', 'Chloe', 'van Dyne, Janet', 'Ady', 'Makoto', 'Winston Wilson, Wade', 'Loki']
animeVoices	['Tamaru, Atsushi', 'Kanada, Aki']
animeStaff	[['Satou, Yuuzou', 'Director'], ['Tsubota, Fumi', 'Script'], ['Kawajiri, Yoshiaki', 'Storyboard'], ['Umehara, Takahiro', 'Character Design']]
